yearID,teamID,franchID,lgID,name,W,L,G,W_pct,canonical_franchise,is_relocated_franchise,relocation_year,pre_relocation,post_relocation,years_since_relocation
2024,SFN,SFG,NL,San Francisco Giants,80,82,162,0.494,,False,,False,False,
1914,SLF,SLI,FL,St. Louis Terriers,62,89,151,0.411,,False,,False,False,
1915,SLF,SLI,FL,St. Louis Terriers,87,67,154,0.565,,False,,False,False,
1884,SLU,SLM,UA,St. Louis Maroons,94,19,113,0.832,,False,,False,False,
1885,SL5,SLM,NL,St. Louis Maroons,36,72,108,0.333,,False,,False,False,
1886,SL5,SLM,NL,St. Louis Maroons,43,79,122,0.352,,False,,False,False,
1875,SL1,SLR,,St. Louis Red Stockings,4,15,19,0.211,,False,,False,False,
1875,SL2,SNA,,St. Louis Brown Stockings,39,29,68,0.574,,False,,False,False,
1882,SL4,STL,AA,St. Louis Brown Stockings,37,43,80,0.462,,False,,False,False,
1883,SL4,STL,AA,St. Louis Browns,65,33,98,0.663,,False,,False,False,
1884,SL4,STL,AA,St. Louis Browns,67,40,107,0.626,,False,,False,False,
1885,SL4,STL,AA,St. Louis Browns,79,33,112,0.705,,False,,False,False,
1886,SL4,STL,AA,St. Louis Browns,93,46,139,0.669,,False,,False,False,
1887,SL4,STL,AA,St. Louis Browns,95,40,135,0.704,,False,,False,False,
1888,SL4,STL,AA,St. Louis Browns,92,43,135,0.681,,False,,False,False,
1889,SL4,STL,AA,St. Louis Browns,90,45,135,0.667,,False,,False,False,
1890,SL4,STL,AA,St. Louis Browns,77,58,135,0.57,,False,,False,False,
1891,SL4,STL,AA,St. Louis Browns,85,51,136,0.625,,False,,False,False,
1892,SLN,STL,NL,St. Louis Browns,56,94,150,0.373,,False,,False,False,
1893,SLN,STL,NL,St. Louis Browns,57,75,132,0.432,,False,,False,False,
1894,SLN,STL,NL,St. Louis Browns,56,76,132,0.424,,False,,False,False,
1895,SLN,STL,NL,St. Louis Browns,39,92,131,0.298,,False,,False,False,
1896,SLN,STL,NL,St. Louis Browns,40,90,130,0.308,,False,,False,False,
1897,SLN,STL,NL,St. Louis Browns,29,102,131,0.221,,False,,False,False,
1898,SLN,STL,NL,St. Louis Browns,39,111,150,0.26,,False,,False,False,
1899,SLN,STL,NL,St. Louis Perfectos,84,67,151,0.556,,False,,False,False,
1900,SLN,STL,NL,St. Louis Cardinals,65,75,140,0.464,,False,,False,False,
1901,SLN,STL,NL,St. Louis Cardinals,76,64,140,0.543,,False,,False,False,
1902,SLN,STL,NL,St. Louis Cardinals,56,78,134,0.418,,False,,False,False,
1903,SLN,STL,NL,St. Louis Cardinals,43,94,137,0.314,,False,,False,False,
1904,SLN,STL,NL,St. Louis Cardinals,75,79,154,0.487,,False,,False,False,
1905,SLN,STL,NL,St. Louis Cardinals,58,96,154,0.377,,False,,False,False,
1906,SLN,STL,NL,St. Louis Cardinals,52,98,150,0.347,,False,,False,False,
1907,SLN,STL,NL,St. Louis Cardinals,52,101,153,0.34,,False,,False,False,
1908,SLN,STL,NL,St. Louis Cardinals,49,105,154,0.318,,False,,False,False,
1909,SLN,STL,NL,St. Louis Cardinals,54,98,152,0.355,,False,,False,False,
1910,SLN,STL,NL,St. Louis Cardinals,63,90,153,0.412,,False,,False,False,
1911,SLN,STL,NL,St. Louis Cardinals,75,74,149,0.503,,False,,False,False,
1912,SLN,STL,NL,St. Louis Cardinals,63,90,153,0.412,,False,,False,False,
1913,SLN,STL,NL,St. Louis Cardinals,51,99,150,0.34,,False,,False,False,
1914,SLN,STL,NL,St. Louis Cardinals,81,72,153,0.529,,False,,False,False,
1915,SLN,STL,NL,St. Louis Cardinals,72,81,153,0.471,,False,,False,False,
1916,SLN,STL,NL,St. Louis Cardinals,60,93,153,0.392,,False,,False,False,
1917,SLN,STL,NL,St. Louis Cardinals,82,70,152,0.539,,False,,False,False,
1918,SLN,STL,NL,St. Louis Cardinals,51,78,129,0.395,,False,,False,False,
1919,SLN,STL,NL,St. Louis Cardinals,54,83,137,0.394,,False,,False,False,
1920,SLN,STL,NL,St. Louis Cardinals,75,79,154,0.487,,False,,False,False,
1921,SLN,STL,NL,St. Louis Cardinals,87,66,153,0.569,,False,,False,False,
1922,SLN,STL,NL,St. Louis Cardinals,85,69,154,0.552,,False,,False,False,
1923,SLN,STL,NL,St. Louis Cardinals,79,74,153,0.516,,False,,False,False,
1924,SLN,STL,NL,St. Louis Cardinals,65,89,154,0.422,,False,,False,False,
1925,SLN,STL,NL,St. Louis Cardinals,77,76,153,0.503,,False,,False,False,
1926,SLN,STL,NL,St. Louis Cardinals,89,65,154,0.578,,False,,False,False,
1927,SLN,STL,NL,St. Louis Cardinals,92,61,153,0.601,,False,,False,False,
1928,SLN,STL,NL,St. Louis Cardinals,95,59,154,0.617,,False,,False,False,
1929,SLN,STL,NL,St. Louis Cardinals,78,74,152,0.513,,False,,False,False,
1930,SLN,STL,NL,St. Louis Cardinals,92,62,154,0.597,,False,,False,False,
1931,SLN,STL,NL,St. Louis Cardinals,101,53,154,0.656,,False,,False,False,
1932,SLN,STL,NL,St. Louis Cardinals,72,82,154,0.468,,False,,False,False,
1933,SLN,STL,NL,St. Louis Cardinals,82,71,153,0.536,,False,,False,False,
1934,SLN,STL,NL,St. Louis Cardinals,95,58,153,0.621,,False,,False,False,
1935,SLN,STL,NL,St. Louis Cardinals,96,58,154,0.623,,False,,False,False,
1936,SLN,STL,NL,St. Louis Cardinals,87,67,154,0.565,,False,,False,False,
1937,SLN,STL,NL,St. Louis Cardinals,81,73,154,0.526,,False,,False,False,
1938,SLN,STL,NL,St. Louis Cardinals,71,80,151,0.47,,False,,False,False,
1939,SLN,STL,NL,St. Louis Cardinals,92,61,153,0.601,,False,,False,False,
1940,SLN,STL,NL,St. Louis Cardinals,84,69,153,0.549,,False,,False,False,
1941,SLN,STL,NL,St. Louis Cardinals,97,56,153,0.634,,False,,False,False,
1942,SLN,STL,NL,St. Louis Cardinals,106,48,154,0.688,,False,,False,False,
1943,SLN,STL,NL,St. Louis Cardinals,105,49,154,0.682,,False,,False,False,
1944,SLN,STL,NL,St. Louis Cardinals,105,49,154,0.682,,False,,False,False,
1945,SLN,STL,NL,St. Louis Cardinals,95,59,154,0.617,,False,,False,False,
1946,SLN,STL,NL,St. Louis Cardinals,98,58,156,0.628,,False,,False,False,
1947,SLN,STL,NL,St. Louis Cardinals,89,65,154,0.578,,False,,False,False,
1948,SLN,STL,NL,St. Louis Cardinals,85,69,154,0.552,,False,,False,False,
1949,SLN,STL,NL,St. Louis Cardinals,96,58,154,0.623,,False,,False,False,
1950,SLN,STL,NL,St. Louis Cardinals,78,75,153,0.51,,False,,False,False,
1951,SLN,STL,NL,St. Louis Cardinals,81,73,154,0.526,,False,,False,False,
1952,SLN,STL,NL,St. Louis Cardinals,88,66,154,0.571,,False,,False,False,
1953,SLN,STL,NL,St. Louis Cardinals,83,71,154,0.539,,False,,False,False,
1954,SLN,STL,NL,St. Louis Cardinals,72,82,154,0.468,,False,,False,False,
1955,SLN,STL,NL,St. Louis Cardinals,68,86,154,0.442,,False,,False,False,
1956,SLN,STL,NL,St. Louis Cardinals,76,78,154,0.494,,False,,False,False,
1957,SLN,STL,NL,St. Louis Cardinals,87,67,154,0.565,,False,,False,False,
1958,SLN,STL,NL,St. Louis Cardinals,72,82,154,0.468,,False,,False,False,
1959,SLN,STL,NL,St. Louis Cardinals,71,83,154,0.461,,False,,False,False,
1960,SLN,STL,NL,St. Louis Cardinals,86,68,154,0.558,,False,,False,False,
1961,SLN,STL,NL,St. Louis Cardinals,80,74,154,0.519,,False,,False,False,
1962,SLN,STL,NL,St. Louis Cardinals,84,78,162,0.519,,False,,False,False,
1963,SLN,STL,NL,St. Louis Cardinals,93,69,162,0.574,,False,,False,False,
1964,SLN,STL,NL,St. Louis Cardinals,93,69,162,0.574,,False,,False,False,
1965,SLN,STL,NL,St. Louis Cardinals,80,81,161,0.497,,False,,False,False,
1966,SLN,STL,NL,St. Louis Cardinals,83,79,162,0.512,,False,,False,False,
1967,SLN,STL,NL,St. Louis Cardinals,101,60,161,0.627,,False,,False,False,
1968,SLN,STL,NL,St. Louis Cardinals,97,65,162,0.599,,False,,False,False,
1969,SLN,STL,NL,St. Louis Cardinals,87,75,162,0.537,,False,,False,False,
1970,SLN,STL,NL,St. Louis Cardinals,76,86,162,0.469,,False,,False,False,
1971,SLN,STL,NL,St. Louis Cardinals,90,72,162,0.556,,False,,False,False,
1972,SLN,STL,NL,St. Louis Cardinals,75,81,156,0.481,,False,,False,False,
1973,SLN,STL,NL,St. Louis Cardinals,81,81,162,0.5,,False,,False,False,
1974,SLN,STL,NL,St. Louis Cardinals,86,75,161,0.534,,False,,False,False,
1975,SLN,STL,NL,St. Louis Cardinals,82,80,162,0.506,,False,,False,False,
1976,SLN,STL,NL,St. Louis Cardinals,72,90,162,0.444,,False,,False,False,
1977,SLN,STL,NL,St. Louis Cardinals,83,79,162,0.512,,False,,False,False,
1978,SLN,STL,NL,St. Louis Cardinals,69,93,162,0.426,,False,,False,False,
1979,SLN,STL,NL,St. Louis Cardinals,86,76,162,0.531,,False,,False,False,
1980,SLN,STL,NL,St. Louis Cardinals,74,88,162,0.457,,False,,False,False,
1981,SLN,STL,NL,St. Louis Cardinals,59,43,102,0.578,,False,,False,False,
1982,SLN,STL,NL,St. Louis Cardinals,92,70,162,0.568,,False,,False,False,
1983,SLN,STL,NL,St. Louis Cardinals,79,83,162,0.488,,False,,False,False,
1984,SLN,STL,NL,St. Louis Cardinals,84,78,162,0.519,,False,,False,False,
1985,SLN,STL,NL,St. Louis Cardinals,101,61,162,0.623,,False,,False,False,
1986,SLN,STL,NL,St. Louis Cardinals,79,82,161,0.491,,False,,False,False,
1987,SLN,STL,NL,St. Louis Cardinals,95,67,162,0.586,,False,,False,False,
1988,SLN,STL,NL,St. Louis Cardinals,76,86,162,0.469,,False,,False,False,
1989,SLN,STL,NL,St. Louis Cardinals,86,76,162,0.531,,False,,False,False,
1990,SLN,STL,NL,St. Louis Cardinals,70,92,162,0.432,,False,,False,False,
1991,SLN,STL,NL,St. Louis Cardinals,84,78,162,0.519,,False,,False,False,
1992,SLN,STL,NL,St. Louis Cardinals,83,79,162,0.512,,False,,False,False,
1993,SLN,STL,NL,St. Louis Cardinals,87,75,162,0.537,,False,,False,False,
1994,SLN,STL,NL,St. Louis Cardinals,53,61,114,0.465,,False,,False,False,
1995,SLN,STL,NL,St. Louis Cardinals,62,81,143,0.434,,False,,False,False,
1996,SLN,STL,NL,St. Louis Cardinals,88,74,162,0.543,,False,,False,False,
1997,SLN,STL,NL,St. Louis Cardinals,73,89,162,0.451,,False,,False,False,
1998,SLN,STL,NL,St. Louis Cardinals,83,79,162,0.512,,False,,False,False,
1999,SLN,STL,NL,St. Louis Cardinals,75,86,161,0.466,,False,,False,False,
2000,SLN,STL,NL,St. Louis Cardinals,95,67,162,0.586,,False,,False,False,
2001,SLN,STL,NL,St. Louis Cardinals,93,69,162,0.574,,False,,False,False,
2002,SLN,STL,NL,St. Louis Cardinals,97,65,162,0.599,,False,,False,False,
2003,SLN,STL,NL,St. Louis Cardinals,85,77,162,0.525,,False,,False,False,
2004,SLN,STL,NL,St. Louis Cardinals,105,57,162,0.648,,False,,False,False,
2005,SLN,STL,NL,St. Louis Cardinals,100,62,162,0.617,,False,,False,False,
2006,SLN,STL,NL,St. Louis Cardinals,83,78,161,0.516,,False,,False,False,
2007,SLN,STL,NL,St. Louis Cardinals,78,84,162,0.481,,False,,False,False,
2008,SLN,STL,NL,St. Louis Cardinals,86,76,162,0.531,,False,,False,False,
2009,SLN,STL,NL,St. Louis Cardinals,91,71,162,0.562,,False,,False,False,
2010,SLN,STL,NL,St. Louis Cardinals,86,76,162,0.531,,False,,False,False,
2011,SLN,STL,NL,St. Louis Cardinals,90,72,162,0.556,,False,,False,False,
2012,SLN,STL,NL,St. Louis Cardinals,88,74,162,0.543,,False,,False,False,
2013,SLN,STL,NL,St. Louis Cardinals,97,65,162,0.599,,False,,False,False,
2014,SLN,STL,NL,St. Louis Cardinals,90,72,162,0.556,,False,,False,False,
2015,SLN,STL,NL,St. Louis Cardinals,100,62,162,0.617,,False,,False,False,
2016,SLN,STL,NL,St. Louis Cardinals,86,76,162,0.531,,False,,False,False,
2017,SLN,STL,NL,St. Louis Cardinals,83,79,162,0.512,,False,,False,False,
2018,SLN,STL,NL,St. Louis Cardinals,88,74,162,0.543,,False,,False,False,
2019,SLN,STL,NL,St. Louis Cardinals,91,71,162,0.562,,False,,False,False,
2020,SLN,STL,NL,St. Louis Cardinals,30,28,58,0.517,,False,,False,False,
2021,SLN,STL,NL,St. Louis Cardinals,90,72,162,0.556,,False,,False,False,
2022,SLN,STL,NL,St. Louis Cardinals,93,69,162,0.574,,False,,False,False,
2023,SLN,STL,NL,St. Louis Cardinals,71,91,162,0.438,,False,,False,False,
2024,SLN,STL,NL,St. Louis Cardinals,83,79,162,0.512,,False,,False,False,
1884,SPU,STP,UA,St. Paul White Caps,2,6,8,0.25,,False,,False,False,
1879,SR1,SYR,NL,Syracuse Stars,22,48,70,0.314,,False,,False,False,
1890,SR2,SYS,AA,Syracuse Stars,55,72,127,0.433,,False,,False,False,
1998,TBA,TBD,AL,Tampa Bay Devil Rays,63,99,162,0.389,,False,,False,False,
1999,TBA,TBD,AL,Tampa Bay Devil Rays,69,93,162,0.426,,False,,False,False,
2000,TBA,TBD,AL,Tampa Bay Devil Rays,69,92,161,0.429,,False,,False,False,
2001,TBA,TBD,AL,Tampa Bay Devil Rays,62,100,162,0.383,,False,,False,False,
2002,TBA,TBD,AL,Tampa Bay Devil Rays,55,106,161,0.342,,False,,False,False,
2003,TBA,TBD,AL,Tampa Bay Devil Rays,63,99,162,0.389,,False,,False,False,
2004,TBA,TBD,AL,Tampa Bay Devil Rays,70,91,161,0.435,,False,,False,False,
2005,TBA,TBD,AL,Tampa Bay Devil Rays,67,95,162,0.414,,False,,False,False,
2006,TBA,TBD,AL,Tampa Bay Devil Rays,61,101,162,0.377,,False,,False,False,
2007,TBA,TBD,AL,Tampa Bay Devil Rays,66,96,162,0.407,,False,,False,False,
2008,TBA,TBD,AL,Tampa Bay Rays,97,65,162,0.599,,False,,False,False,
2009,TBA,TBD,AL,Tampa Bay Rays,84,78,162,0.519,,False,,False,False,
2010,TBA,TBD,AL,Tampa Bay Rays,96,66,162,0.593,,False,,False,False,
2011,TBA,TBD,AL,Tampa Bay Rays,91,71,162,0.562,,False,,False,False,
2012,TBA,TBD,AL,Tampa Bay Rays,90,72,162,0.556,,False,,False,False,
2013,TBA,TBD,AL,Tampa Bay Rays,92,71,163,0.564,,False,,False,False,
2014,TBA,TBD,AL,Tampa Bay Rays,77,85,162,0.475,,False,,False,False,
2015,TBA,TBD,AL,Tampa Bay Rays,80,82,162,0.494,,False,,False,False,
2016,TBA,TBD,AL,Tampa Bay Rays,68,94,162,0.42,,False,,False,False,
2017,TBA,TBD,AL,Tampa Bay Rays,80,82,162,0.494,,False,,False,False,
2018,TBA,TBD,AL,Tampa Bay Rays,90,72,162,0.556,,False,,False,False,
2019,TBA,TBD,AL,Tampa Bay Rays,96,66,162,0.593,,False,,False,False,
2020,TBA,TBD,AL,Tampa Bay Rays,40,20,60,0.667,,False,,False,False,
2021,TBA,TBD,AL,Tampa Bay Rays,100,62,162,0.617,,False,,False,False,
2022,TBA,TBD,AL,Tampa Bay Rays,86,76,162,0.531,,False,,False,False,
2023,TBA,TBD,AL,Tampa Bay Rays,99,63,162,0.611,,False,,False,False,
2024,TBA,TBD,AL,Tampa Bay Rays,80,82,162,0.494,,False,,False,False,
1961,WS2,TEX,AL,Washington Senators,61,100,161,0.379,TEX,True,1972,True,False,
1962,WS2,TEX,AL,Washington Senators,60,101,161,0.373,TEX,True,1972,True,False,
1963,WS2,TEX,AL,Washington Senators,56,106,162,0.346,TEX,True,1972,True,False,
1964,WS2,TEX,AL,Washington Senators,62,100,162,0.383,TEX,True,1972,True,False,
1965,WS2,TEX,AL,Washington Senators,70,92,162,0.432,TEX,True,1972,True,False,
1966,WS2,TEX,AL,Washington Senators,71,88,159,0.447,TEX,True,1972,True,False,
1967,WS2,TEX,AL,Washington Senators,76,85,161,0.472,TEX,True,1972,True,False,
1968,WS2,TEX,AL,Washington Senators,65,96,161,0.404,TEX,True,1972,True,False,
1969,WS2,TEX,AL,Washington Senators,86,76,162,0.531,TEX,True,1972,True,False,
1970,WS2,TEX,AL,Washington Senators,70,92,162,0.432,TEX,True,1972,True,False,
1971,WS2,TEX,AL,Washington Senators,63,96,159,0.396,TEX,True,1972,True,False,
1972,TEX,TEX,AL,Texas Rangers,54,100,154,0.351,TEX,True,1972,False,True,0
1973,TEX,TEX,AL,Texas Rangers,57,105,162,0.352,TEX,True,1972,False,True,1
1974,TEX,TEX,AL,Texas Rangers,84,76,160,0.525,TEX,True,1972,False,True,2
1975,TEX,TEX,AL,Texas Rangers,79,83,162,0.488,TEX,True,1972,False,True,3
1976,TEX,TEX,AL,Texas Rangers,76,86,162,0.469,TEX,True,1972,False,True,4
1977,TEX,TEX,AL,Texas Rangers,94,68,162,0.58,TEX,True,1972,False,True,5
1978,TEX,TEX,AL,Texas Rangers,87,75,162,0.537,TEX,True,1972,False,True,6
1979,TEX,TEX,AL,Texas Rangers,83,79,162,0.512,TEX,True,1972,False,True,7
1980,TEX,TEX,AL,Texas Rangers,76,85,161,0.472,TEX,True,1972,False,True,8
1981,TEX,TEX,AL,Texas Rangers,57,48,105,0.543,TEX,True,1972,False,True,9
1982,TEX,TEX,AL,Texas Rangers,64,98,162,0.395,TEX,True,1972,False,True,10
1983,TEX,TEX,AL,Texas Rangers,77,85,162,0.475,TEX,True,1972,False,True,11
1984,TEX,TEX,AL,Texas Rangers,69,92,161,0.429,TEX,True,1972,False,True,12
1985,TEX,TEX,AL,Texas Rangers,62,99,161,0.385,TEX,True,1972,False,True,13
1986,TEX,TEX,AL,Texas Rangers,87,75,162,0.537,TEX,True,1972,False,True,14
1987,TEX,TEX,AL,Texas Rangers,75,87,162,0.463,TEX,True,1972,False,True,15
1988,TEX,TEX,AL,Texas Rangers,70,91,161,0.435,TEX,True,1972,False,True,16
1989,TEX,TEX,AL,Texas Rangers,83,79,162,0.512,TEX,True,1972,False,True,17
1990,TEX,TEX,AL,Texas Rangers,83,79,162,0.512,TEX,True,1972,False,True,18
1991,TEX,TEX,AL,Texas Rangers,85,77,162,0.525,TEX,True,1972,False,True,19
1992,TEX,TEX,AL,Texas Rangers,77,85,162,0.475,TEX,True,1972,False,True,20
1993,TEX,TEX,AL,Texas Rangers,86,76,162,0.531,TEX,True,1972,False,True,21
1994,TEX,TEX,AL,Texas Rangers,52,62,114,0.456,TEX,True,1972,False,True,22
1995,TEX,TEX,AL,Texas Rangers,74,70,144,0.514,TEX,True,1972,False,True,23
1996,TEX,TEX,AL,Texas Rangers,90,72,162,0.556,TEX,True,1972,False,True,24
1997,TEX,TEX,AL,Texas Rangers,77,85,162,0.475,TEX,True,1972,False,True,25
1998,TEX,TEX,AL,Texas Rangers,88,74,162,0.543,TEX,True,1972,False,True,26
1999,TEX,TEX,AL,Texas Rangers,95,67,162,0.586,TEX,True,1972,False,True,27
2000,TEX,TEX,AL,Texas Rangers,71,91,162,0.438,TEX,True,1972,False,True,28
2001,TEX,TEX,AL,Texas Rangers,73,89,162,0.451,TEX,True,1972,False,True,29
2002,TEX,TEX,AL,Texas Rangers,72,90,162,0.444,TEX,True,1972,False,True,30
2003,TEX,TEX,AL,Texas Rangers,71,91,162,0.438,TEX,True,1972,False,True,31
2004,TEX,TEX,AL,Texas Rangers,89,73,162,0.549,TEX,True,1972,False,True,32
2005,TEX,TEX,AL,Texas Rangers,79,83,162,0.488,TEX,True,1972,False,True,33
2006,TEX,TEX,AL,Texas Rangers,80,82,162,0.494,TEX,True,1972,False,True,34
2007,TEX,TEX,AL,Texas Rangers,75,87,162,0.463,TEX,True,1972,False,True,35
2008,TEX,TEX,AL,Texas Rangers,79,83,162,0.488,TEX,True,1972,False,True,36
2009,TEX,TEX,AL,Texas Rangers,87,75,162,0.537,TEX,True,1972,False,True,37
2010,TEX,TEX,AL,Texas Rangers,90,72,162,0.556,TEX,True,1972,False,True,38
2011,TEX,TEX,AL,Texas Rangers,96,66,162,0.593,TEX,True,1972,False,True,39
2012,TEX,TEX,AL,Texas Rangers,93,69,162,0.574,TEX,True,1972,False,True,40
2013,TEX,TEX,AL,Texas Rangers,91,72,163,0.558,TEX,True,1972,False,True,41
2014,TEX,TEX,AL,Texas Rangers,67,95,162,0.414,TEX,True,1972,False,True,42
2015,TEX,TEX,AL,Texas Rangers,88,74,162,0.543,TEX,True,1972,False,True,43
2016,TEX,TEX,AL,Texas Rangers,95,67,162,0.586,TEX,True,1972,False,True,44
2017,TEX,TEX,AL,Texas Rangers,78,84,162,0.481,TEX,True,1972,False,True,45
2018,TEX,TEX,AL,Texas Rangers,67,95,162,0.414,TEX,True,1972,False,True,46
2019,TEX,TEX,AL,Texas Rangers,78,84,162,0.481,TEX,True,1972,False,True,47
2020,TEX,TEX,AL,Texas Rangers,22,38,60,0.367,TEX,True,1972,False,True,48
2021,TEX,TEX,AL,Texas Rangers,60,102,162,0.37,TEX,True,1972,False,True,49
2022,TEX,TEX,AL,Texas Rangers,68,94,162,0.42,TEX,True,1972,False,True,50
2023,TEX,TEX,AL,Texas Rangers,90,72,162,0.556,TEX,True,1972,False,True,51
2024,TEX,TEX,AL,Texas Rangers,78,84,162,0.481,TEX,True,1972,False,True,52
1890,TL2,TLM,AA,Toledo Maumees,68,64,132,0.515,,False,,False,False,
1884,TL1,TOL,AA,Toledo Blue Stockings,46,58,104,0.442,,False,,False,False,
1977,TOR,TOR,AL,Toronto Blue Jays,54,107,161,0.335,,False,,False,False,
1978,TOR,TOR,AL,Toronto Blue Jays,59,102,161,0.366,,False,,False,False,
1979,TOR,TOR,AL,Toronto Blue Jays,53,109,162,0.327,,False,,False,False,
1980,TOR,TOR,AL,Toronto Blue Jays,67,95,162,0.414,,False,,False,False,
1981,TOR,TOR,AL,Toronto Blue Jays,37,69,106,0.349,,False,,False,False,
1982,TOR,TOR,AL,Toronto Blue Jays,78,84,162,0.481,,False,,False,False,
1983,TOR,TOR,AL,Toronto Blue Jays,89,73,162,0.549,,False,,False,False,
1984,TOR,TOR,AL,Toronto Blue Jays,89,73,162,0.549,,False,,False,False,
1985,TOR,TOR,AL,Toronto Blue Jays,99,62,161,0.615,,False,,False,False,
1986,TOR,TOR,AL,Toronto Blue Jays,86,76,162,0.531,,False,,False,False,
1987,TOR,TOR,AL,Toronto Blue Jays,96,66,162,0.593,,False,,False,False,
1988,TOR,TOR,AL,Toronto Blue Jays,87,75,162,0.537,,False,,False,False,
1989,TOR,TOR,AL,Toronto Blue Jays,89,73,162,0.549,,False,,False,False,
1990,TOR,TOR,AL,Toronto Blue Jays,86,76,162,0.531,,False,,False,False,
1991,TOR,TOR,AL,Toronto Blue Jays,91,71,162,0.562,,False,,False,False,
1992,TOR,TOR,AL,Toronto Blue Jays,96,66,162,0.593,,False,,False,False,
1993,TOR,TOR,AL,Toronto Blue Jays,95,67,162,0.586,,False,,False,False,
1994,TOR,TOR,AL,Toronto Blue Jays,55,60,115,0.478,,False,,False,False,
1995,TOR,TOR,AL,Toronto Blue Jays,56,88,144,0.389,,False,,False,False,
1996,TOR,TOR,AL,Toronto Blue Jays,74,88,162,0.457,,False,,False,False,
1997,TOR,TOR,AL,Toronto Blue Jays,76,86,162,0.469,,False,,False,False,
1998,TOR,TOR,AL,Toronto Blue Jays,88,74,162,0.543,,False,,False,False,
1999,TOR,TOR,AL,Toronto Blue Jays,84,78,162,0.519,,False,,False,False,
2000,TOR,TOR,AL,Toronto Blue Jays,83,79,162,0.512,,False,,False,False,
2001,TOR,TOR,AL,Toronto Blue Jays,80,82,162,0.494,,False,,False,False,
2002,TOR,TOR,AL,Toronto Blue Jays,78,84,162,0.481,,False,,False,False,
2003,TOR,TOR,AL,Toronto Blue Jays,86,76,162,0.531,,False,,False,False,
2004,TOR,TOR,AL,Toronto Blue Jays,67,94,161,0.416,,False,,False,False,
2005,TOR,TOR,AL,Toronto Blue Jays,80,82,162,0.494,,False,,False,False,
2006,TOR,TOR,AL,Toronto Blue Jays,87,75,162,0.537,,False,,False,False,
2007,TOR,TOR,AL,Toronto Blue Jays,83,79,162,0.512,,False,,False,False,
2008,TOR,TOR,AL,Toronto Blue Jays,86,76,162,0.531,,False,,False,False,
2009,TOR,TOR,AL,Toronto Blue Jays,75,87,162,0.463,,False,,False,False,
2010,TOR,TOR,AL,Toronto Blue Jays,85,77,162,0.525,,False,,False,False,
2011,TOR,TOR,AL,Toronto Blue Jays,81,81,162,0.5,,False,,False,False,
2012,TOR,TOR,AL,Toronto Blue Jays,73,89,162,0.451,,False,,False,False,
2013,TOR,TOR,AL,Toronto Blue Jays,74,88,162,0.457,,False,,False,False,
2014,TOR,TOR,AL,Toronto Blue Jays,83,79,162,0.512,,False,,False,False,
2015,TOR,TOR,AL,Toronto Blue Jays,93,69,162,0.574,,False,,False,False,
